 2010	1	 4	0	0	1	 91.5	 91.5	0.28	         0	         0	        0	        0	      0.5	        0	        0	      0.5	          0	        0	#_956       
 2010	1	 4	0	0	1	 92.5	 92.5	0.28	         0	         0	        0	        0	        0	      0.5	      0.5	        0	          0	        0	#_957       
 2010	1	 4	0	0	1	 93.5	 93.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_958       
 2010	1	 4	0	0	1	 94.5	 94.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_959       
 2010	1	 4	0	0	1	 95.5	 95.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_960       
 2010	1	 4	0	0	1	 96.5	 96.5	0.28	         0	         0	        0	        0	        0	      0.5	        0	        0	        0.5	        0	#_961       
 2010	1	 4	0	0	1	 97.5	 97.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_962       
 2010	1	 4	0	0	1	 98.5	 98.5	0.28	         0	         0	        0	        0	        0	        0	      0.5	        0	        0.5	        0	#_963       
 2010	1	 4	0	0	1	 99.5	 99.5	0.42	         0	         0	        0	        0	        0	 0.333333	        0	 0.333333	          0	 0.333333	#_964       
 2012	1	 4	0	0	1	100.5	100.5	0.28	         0	         0	        0	        0	        0	        0	        0	      0.5	          0	      0.5	#_965       
 2012	1	 4	0	0	1	101.5	101.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          0	        1	#_966       
 2012	1	 4	0	0	1	102.5	102.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_967       
 2012	1	 4	0	0	1	103.5	103.5	0.42	         0	         0	        0	        0	        0	 0.333333	 0.333333	        0	          0	 0.333333	#_968       
 2012	1	 4	0	0	1	104.5	104.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_969       
 2012	1	 4	0	0	1	105.5	105.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_970       
 2012	1	 4	0	0	1	107.5	107.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          0	        1	#_971       
 2012	1	 4	0	0	1	108.5	108.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_972       
 2012	1	 4	0	0	1	109.5	109.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_973       
 2012	1	 4	0	0	1	111.5	111.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_974       
 2012	1	 4	0	0	1	 13.5	 13.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_975       
 2012	1	 4	0	0	1	 14.5	 14.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_976       
 2012	1	 4	0	0	1	 15.5	 15.5	0.84	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_977       
 2012	1	 4	0	0	1	 16.5	 16.5	0.98	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_978       
 2012	1	 4	0	0	1	 17.5	 17.5	1.12	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_979       
 2012	1	 4	0	0	1	 18.5	 18.5	0.98	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_980       
 2012	1	 4	0	0	1	 19.5	 19.5	0.84	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_981       
 2012	1	 4	0	0	1	 20.5	 20.5	0.28	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_982       
 2012	1	 4	0	0	1	 21.5	 21.5	0.28	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_983       
 2012	1	 4	0	0	1	 22.5	 22.5	0.28	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_984       
 2012	1	 4	0	0	1	 23.5	 23.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_985       
 2012	1	 4	0	0	1	 24.5	 24.5	0.28	       0.5	       0.5	        0	        0	        0	        0	        0	        0	          0	        0	#_986       
 2012	1	 4	0	0	1	 25.5	 25.5	0.14	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_987       
 2012	1	 4	0	0	1	 27.5	 27.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_988       
 2012	1	 4	0	0	1	 29.5	 29.5	0.42	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_989       
 2012	1	 4	0	0	1	 30.5	 30.5	0.14	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_990       
 2012	1	 4	0	0	1	 31.5	 31.5	0.56	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_991       
 2012	1	 4	0	0	1	 32.5	 32.5	0.42	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_992       
 2012	1	 4	0	0	1	 33.5	 33.5	0.56	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_993       
 2012	1	 4	0	0	1	 34.5	 34.5	 0.7	         0	       0.6	      0.4	        0	        0	        0	        0	        0	          0	        0	#_994       
 2012	1	 4	0	0	1	 35.5	 35.5	0.84	         0	  0.833333	 0.166667	        0	        0	        0	        0	        0	          0	        0	#_995       
 2012	1	 4	0	0	1	 36.5	 36.5	 0.7	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_996       
 2012	1	 4	0	0	1	 37.5	 37.5	0.98	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_997       
 2012	1	 4	0	0	1	 38.5	 38.5	1.12	         0	     0.375	      0.5	    0.125	        0	        0	        0	        0	          0	        0	#_998       
 2012	1	 4	0	0	1	 39.5	 39.5	1.26	         0	  0.777778	 0.222222	        0	        0	        0	        0	        0	          0	        0	#_999       
 2012	1	 4	0	0	1	 40.5	 40.5	0.56	         0	      0.75	     0.25	        0	        0	        0	        0	        0	          0	        0	#_1000      
 2012	1	 4	0	0	1	 41.5	 41.5	0.56	         0	       0.5	     0.25	     0.25	        0	        0	        0	        0	          0	        0	#_1001      
 2012	1	 4	0	0	1	 42.5	 42.5	0.42	         0	         0	 0.666667	        0	 0.333333	        0	        0	        0	          0	        0	#_1002      
 2012	1	 4	0	0	1	 43.5	 43.5	 1.4	         0	       0.2	      0.5	      0.3	        0	        0	        0	        0	          0	        0	#_1003      
 2012	1	 4	0	0	1	 44.5	 44.5	0.84	         0	         0	      0.5	 0.166667	 0.333333	        0	        0	        0	          0	        0	#_1004      
 2012	1	 4	0	0	1	 45.5	 45.5	1.26	         0	         0	 0.777778	 0.222222	        0	        0	        0	        0	          0	        0	#_1005      
 2012	1	 4	0	0	1	 46.5	 46.5	1.26	         0	         0	 0.555556	 0.333333	 0.111111	        0	        0	        0	          0	        0	#_1006      
 2012	1	 4	0	0	1	 47.5	 47.5	0.84	         0	         0	 0.333333	 0.166667	      0.5	        0	        0	        0	          0	        0	#_1007      
 2012	1	 4	0	0	1	 48.5	 48.5	0.84	         0	  0.166667	 0.333333	      0.5	        0	        0	        0	        0	          0	        0	#_1008      
 2012	1	 4	0	0	1	 49.5	 49.5	 1.4	         0	         0	      0.2	      0.5	      0.3	        0	        0	        0	          0	        0	#_1009      
 2012	1	 4	0	0	1	 50.5	 50.5	1.68	         0	         0	 0.583333	     0.25	 0.166667	        0	        0	        0	          0	        0	#_1010      
 2012	1	 4	0	0	1	 51.5	 51.5	 1.4	         0	         0	      0.4	      0.5	      0.1	        0	        0	        0	          0	        0	#_1011      
 2012	1	 4	0	0	1	 52.5	 52.5	1.82	         0	         0	 0.153846	 0.461538	 0.307692	0.0769231	        0	        0	          0	        0	#_1012      
 2012	1	 4	0	0	1	 53.5	 53.5	1.82	         0	         0	 0.384615	 0.461538	0.0769231	0.0769231	        0	        0	          0	        0	#_1013      
 2012	1	 4	0	0	1	 54.5	 54.5	2.38	         0	         0	 0.176471	 0.764706	0.0588235	        0	        0	        0	          0	        0	#_1014      
 2012	1	 4	0	0	1	 55.5	 55.5	 2.1	         0	         0	        0	      0.6	 0.333333	0.0666667	        0	        0	          0	        0	#_1015      
 2012	1	 4	0	0	1	 56.5	 56.5	1.82	         0	         0	        0	 0.615385	 0.307692	0.0769231	        0	        0	          0	        0	#_1016      
 2012	1	 4	0	0	1	 57.5	 57.5	1.82	         0	         0	0.0769231	 0.461538	 0.384615	0.0769231	        0	        0	          0	        0	#_1017      
 2012	1	 4	0	0	1	 58.5	 58.5	1.96	         0	         0	        0	      0.5	 0.357143	 0.142857	        0	        0	          0	        0	#_1018      
 2012	1	 4	0	0	1	 59.5	 59.5	1.96	         0	         0	        0	      0.5	 0.357143	 0.142857	        0	        0	          0	        0	#_1019      
 2012	1	 4	0	0	1	 60.5	 60.5	2.24	         0	         0	        0	    0.375	      0.5	    0.125	        0	        0	          0	        0	#_1020      
 2012	1	 4	0	0	1	 61.5	 61.5	1.68	         0	         0	        0	 0.583333	 0.416667	        0	        0	        0	          0	        0	#_1021      
 2012	1	 4	0	0	1	 62.5	 62.5	1.54	         0	         0	        0	 0.636364	 0.181818	 0.181818	        0	        0	          0	        0	#_1022      
 2012	1	 4	0	0	1	 63.5	 63.5	1.68	         0	         0	        0	 0.333333	 0.416667	     0.25	        0	        0	          0	        0	#_1023      
 2012	1	 4	0	0	1	 64.5	 64.5	1.82	         0	         0	        0	 0.384615	 0.384615	 0.230769	        0	        0	          0	        0	#_1024      
 2012	1	 4	0	0	1	 65.5	 65.5	 2.1	         0	         0	        0	 0.266667	 0.666667	0.0666667	        0	        0	          0	        0	#_1025      
 2012	1	 4	0	0	1	 66.5	 66.5	1.54	         0	         0	        0	 0.272727	 0.454545	 0.272727	        0	        0	          0	        0	#_1026      
 2012	1	 4	0	0	1	 67.5	 67.5	1.96	         0	         0	        0	 0.214286	      0.5	 0.285714	        0	        0	          0	        0	#_1027      
 2012	1	 4	0	0	1	 68.5	 68.5	1.54	         0	         0	        0	0.0909091	 0.454545	 0.272727	 0.181818	        0	          0	        0	#_1028      
 2012	1	 4	0	0	1	 69.5	 69.5	 1.4	         0	         0	        0	        0	      0.4	      0.6	        0	        0	          0	        0	#_1029      
 2012	1	 4	0	0	1	 70.5	 70.5	1.68	         0	         0	        0	        0	 0.666667	 0.333333	        0	        0	          0	        0	#_1030      
 2012	1	 4	0	0	1	 71.5	 71.5	1.26	         0	         0	        0	 0.111111	 0.444444	 0.444444	        0	        0	          0	        0	#_1031      
 2012	1	 4	0	0	1	 72.5	 72.5	1.12	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_1032      
 2012	1	 4	0	0	1	 73.5	 73.5	1.12	         0	         0	        0	    0.125	    0.625	    0.125	    0.125	        0	          0	        0	#_1033      
 2012	1	 4	0	0	1	 74.5	 74.5	1.68	         0	         0	        0	0.0833333	 0.333333	     0.25	 0.333333	        0	          0	        0	#_1034      
 2012	1	 4	0	0	1	 75.5	 75.5	0.84	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_1035      
 2012	1	 4	0	0	1	 76.5	 76.5	1.12	         0	         0	        0	        0	      0.5	     0.25	     0.25	        0	          0	        0	#_1036      
 2012	1	 4	0	0	1	 77.5	 77.5	 1.4	         0	         0	        0	        0	      0.4	      0.2	      0.4	        0	          0	        0	#_1037      
 2012	1	 4	0	0	1	 78.5	 78.5	 0.7	         0	         0	        0	        0	      0.4	      0.6	        0	        0	          0	        0	#_1038      
 2012	1	 4	0	0	1	 79.5	 79.5	0.98	         0	         0	        0	        0	 0.571429	 0.285714	 0.142857	        0	          0	        0	#_1039      
 2012	1	 4	0	0	1	 80.5	 80.5	0.98	         0	         0	        0	        0	 0.428571	 0.285714	 0.285714	        0	          0	        0	#_1040      
 2012	1	 4	0	0	1	 81.5	 81.5	0.56	         0	         0	        0	        0	     0.25	     0.25	        0	      0.5	          0	        0	#_1041      
 2012	1	 4	0	0	1	 82.5	 82.5	0.84	         0	         0	        0	        0	 0.166667	 0.666667	 0.166667	        0	          0	        0	#_1042      
 2012	1	 4	0	0	1	 83.5	 83.5	 0.7	         0	         0	        0	        0	      0.4	      0.4	      0.2	        0	          0	        0	#_1043      
 2012	1	 4	0	0	1	 84.5	 84.5	0.56	         0	         0	        0	        0	        0	      0.5	      0.5	        0	          0	        0	#_1044      
 2012	1	 4	0	0	1	 85.5	 85.5	 0.7	         0	         0	        0	        0	      0.2	        0	      0.4	      0.4	          0	        0	#_1045      
 2012	1	 4	0	0	1	 86.5	 86.5	0.56	         0	         0	        0	        0	     0.25	     0.25	     0.25	     0.25	          0	        0	#_1046      
 2012	1	 4	0	0	1	 87.5	 87.5	0.28	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_1047      
 2012	1	 4	0	0	1	 88.5	 88.5	0.28	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_1048      
 2012	1	 4	0	0	1	 89.5	 89.5	0.56	         0	         0	        0	        0	     0.25	     0.25	     0.25	     0.25	          0	        0	#_1049      
 2012	1	 4	0	0	1	 90.5	 90.5	0.28	         0	         0	        0	        0	      0.5	        0	      0.5	        0	          0	        0	#_1050      
 2012	1	 4	0	0	1	 91.5	 91.5	0.28	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_1051      
 2012	1	 4	0	0	1	 92.5	 92.5	0.56	         0	         0	        0	        0	        0	     0.25	     0.25	     0.25	          0	     0.25	#_1052      
 2012	1	 4	0	0	1	 93.5	 93.5	0.56	         0	         0	        0	        0	        0	      0.5	     0.25	     0.25	          0	        0	#_1053      
 2012	1	 4	0	0	1	 94.5	 94.5	0.42	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_1054      
